"Dim1","Dim2","Dim3","Dim4","Val"
"p116","p121","2042","AC",3285.61792808669
"p116","p121","2044","AC",3288.02293777065
"p116","p121","2046","AC",3303.14295861571
"p116","p121","2048","AC",3334.31766171824
"p116","p121","2050","AC",3366.62233467147
"p117","p118","2010","AC",8936.884
"p117","p118","2012","AC",8936.884
"p117","p118","2014","AC",8936.884
"p117","p118","2016","AC",8936.884
"p117","p118","2018","AC",8936.884
"p117","p118","2020","AC",8936.884
"p117","p118","2022","AC",8936.884
"p117","p118","2024","AC",8936.884
"p117","p118","2026","AC",8936.884
"p117","p118","2028","AC",8936.884
"p117","p118","2030","AC",8936.884
"p117","p118","2032","AC",8936.884
"p117","p118","2034","AC",8940.74947085202
"p117","p118","2036","AC",8942.23473595683
"p117","p118","2038","AC",8942.23473595683
"p117","p118","2040","AC",9018.67192008993
"p117","p118","2042","AC",9121.53534058644
"p117","p118","2044","AC",9181.84729938128
"p117","p118","2046","AC",9230.38007401277
"p117","p118","2048","AC",9357.76928128154
"p117","p118","2050","AC",9494.4158106995
"p119","p122","2010","AC",2530.131
"p119","p122","2012","AC",2530.131
"p119","p122","2014","AC",2530.131
"p119","p122","2016","AC",2530.131
"p119","p122","2018","AC",2530.131
"p119","p122","2020","AC",2530.131
"p119","p122","2022","AC",2530.131
"p119","p122","2024","AC",2530.131
"p119","p122","2026","AC",2530.165
"p119","p122","2028","AC",2530.211
"p119","p122","2030","AC",2530.235
"p119","p122","2032","AC",2530.235
"p119","p122","2034","AC",2530.235
"p119","p122","2036","AC",2539.099372
"p119","p122","2038","AC",2596.25257950757
"p119","p122","2040","AC",3751.33931856143
"p119","p122","2042","AC",3798.08679201603
"p119","p122","2044","AC",3827.41525153024
"p119","p122","2046","AC",3845.57825153024
"p119","p122","2048","AC",3877.51801458245
"p119","p122","2050","AC",3909.85740897684
"p120","p121","2010","AC",379.932
"p120","p121","2012","AC",379.932
"p120","p121","2014","AC",379.932
"p120","p121","2016","AC",379.932
"p120","p121","2018","AC",379.932
"p120","p121","2020","AC",379.932
"p120","p121","2022","AC",379.932
"p120","p121","2024","AC",379.932
"p120","p121","2026","AC",523.627346855336
"p120","p121","2028","AC",523.627346855336
"p120","p121","2030","AC",637.583854361461
"p120","p121","2032","AC",691.159678641529
"p120","p121","2034","AC",997.564158431943
"p120","p121","2036","AC",1162.95936479361
"p120","p121","2038","AC",1376.2303857975
"p120","p121","2040","AC",1466.76063535186
"p120","p121","2042","AC",1672.47483089316
"p120","p121","2044","AC",1806.90813699218
"p120","p121","2046","AC",1972.39947128559
"p120","p121","2048","AC",2202.44007202605
"p120","p121","2050","AC",2573.02916834495
"p120","p122","2010","AC",205.382
"p120","p122","2012","AC",205.382
"p120","p122","2014","AC",205.382
"p120","p122","2016","AC",205.382
"p120","p122","2018","AC",205.382
"p120","p122","2020","AC",205.382
"p120","p122","2022","AC",205.382
"p120","p122","2024","AC",205.382
"p120","p122","2026","AC",345.793346855336
"p120","p122","2028","AC",345.793346855336
"p120","p122","2030","AC",456.086854361461
"p120","p122","2032","AC",507.116914277492
"p120","p122","2034","AC",802.451008215817
"p120","p122","2036","AC",962.952216146439
"p120","p122","2038","AC",1174.52543971041
"p120","p122","2040","AC",1264.3404276162
"p120","p122","2042","AC",1465.94007112687
"p120","p122","2044","AC",1592.3560273836
"p120","p122","2046","AC",1749.35110321715
"p120","p122","2048","AC",1971.6744468232
"p120","p122","2050","AC",2338.62654314211
"p121","p122","2010","AC",59.903
"p121","p122","2012","AC",59.903
"p121","p122","2014","AC",59.903
"p121","p122","2016","AC",59.903
"p121","p122","2018","AC",59.903
"p121","p122","2020","AC",59.903
"p121","p122","2022","AC",59.903
"p121","p122","2024","AC",59.903
"p121","p122","2026","AC",59.903
"p121","p122","2028","AC",59.903
"p121","p122","2030","AC",59.903
"p121","p122","2032","AC",59.903
"p121","p122","2034","AC",59.903
"p121","p122","2036","AC",59.903
"p121","p122","2038","AC",59.903
"p121","p122","2040","AC",59.903
"p121","p122","2042","AC",59.903
"p121","p122","2044","AC",59.903
"p121","p122","2046","AC",59.903
"p121","p122","2048","AC",59.903
"p121","p122","2050","AC",59.903
"p121","p123","2010","AC",1106.304
"p121","p123","2012","AC",1106.304
"p121","p123","2014","AC",1106.304
"p121","p123","2016","AC",1106.304
"p121","p123","2018","AC",1106.304
"p121","p123","2020","AC",1106.304
"p121","p123","2022","AC",1106.304
"p121","p123","2024","AC",1106.304
"p121","p123","2026","AC",1249.99934685534
"p121","p123","2028","AC",1250.95311380688
"p121","p123","2030","AC",1364.909621313
"p121","p123","2032","AC",1418.47242735652
"p121","p123","2034","AC",1854.46376587521
"p121","p123","2036","AC",1858.96621962443
"p121","p123","2038","AC",1862.54257966105
"p121","p123","2040","AC",1863.39214164727
"p121","p123","2042","AC",1916.41929659645
"p121","p123","2044","AC",2007.11942510855
"p121","p123","2046","AC",2131.93707095609
"p121","p123","2048","AC",2221.77384526836
"p121","p123","2050","AC",2332.36427055545
"p122","p123","2010","AC",6209.39
"p122","p123","2012","AC",6209.39
"p122","p123","2014","AC",6209.39
"p122","p123","2016","AC",6209.39
"p122","p123","2018","AC",6209.39
"p122","p123","2020","AC",6209.39
"p122","p123","2022","AC",6209.39
"p122","p123","2024","AC",6209.39
"p122","p123","2026","AC",6209.39
"p122","p123","2028","AC",6209.39
"p122","p123","2030","AC",6209.39
"p122","p123","2032","AC",6209.39
"p122","p123","2034","AC",6209.39
"p122","p123","2036","AC",6209.39
"p122","p123","2038","AC",6209.39
"p122","p123","2040","AC",6209.39
"p122","p123","2042","AC",6209.39
"p122","p123","2044","AC",6209.39
"p122","p123","2046","AC",6209.39
"p122","p123","2048","AC",6209.39
"p122","p123","2050","AC",6209.39
"p122","p125","2010","AC",976.88
"p122","p125","2012","AC",976.88
"p122","p125","2014","AC",976.88
"p122","p125","2016","AC",976.88
"p122","p125","2018","AC",976.88
"p122","p125","2020","AC",976.88
"p122","p125","2022","AC",976.88
"p122","p125","2024","AC",976.88
"p122","p125","2026","AC",1362.24568438207
"p122","p125","2028","AC",1363.49568438207
"p122","p125","2030","AC",1364.54642353741
"p122","p125","2032","AC",1365.1399023856
"p122","p125","2034","AC",2504.09449881834
"p122","p125","2036","AC",2512.95887081834
"p122","p125","2038","AC",2524.35780802213
"p122","p125","2040","AC",2551.82279044401
"p122","p125","2042","AC",2554.68965731087
"p122","p125","2044","AC",2554.79265731087
"p122","p125","2046","AC",2554.79265731087
"p122","p125","2048","AC",2554.79265731087
"p122","p125","2050","AC",2554.79265731087
"p122","p126","2010","AC",8384.043
"p122","p126","2012","AC",8384.043
"p122","p126","2014","AC",8384.043
"p122","p126","2016","AC",10524.043
"p122","p126","2018","AC",10524.043
"p122","p126","2020","AC",10524.043
"p122","p126","2022","AC",10524.043
"p122","p126","2024","AC",10524.043
"p122","p126","2026","AC",10524.043
"p122","p126","2028","AC",11376.4832757997
"p122","p126","2030","AC",11376.6452757997
"p122","p126","2032","AC",15080.9359129765
"p122","p126","2034","AC",15903.5729075358
"p122","p126","2036","AC",19103.1824310612
"p122","p126","2038","AC",19394.5375636753
"p122","p126","2040","AC",19653.1582165184
"p122","p126","2042","AC",20076.8934832013
"p122","p126","2044","AC",20485.1537306842
"p122","p126","2046","AC",20860.9396429779
"p122","p126","2048","AC",21272.7823208334
"p122","p126","2050","AC",21870.7322366187
"p122","p127","2010","AC",846.51
"p122","p127","2012","AC",846.51
"p122","p127","2014","AC",846.51
"p122","p127","2016","AC",846.51
"p122","p127","2018","AC",846.51
"p122","p127","2020","AC",846.51
"p122","p127","2022","AC",846.51
"p122","p127","2024","AC",846.51
"p122","p127","2026","AC",846.51
"p122","p127","2028","AC",846.51
"p122","p127","2030","AC",846.51
"p122","p127","2032","AC",846.51
"p122","p127","2034","AC",1498.38294354065
"p122","p127","2036","AC",4408.42902213465
"p122","p127","2038","AC",4733.69740735576
"p122","p127","2040","AC",5051.61824133795
"p122","p127","2042","AC",5475.35350802083
"p122","p127","2044","AC",5883.61375550376
"p122","p127","2046","AC",6259.39966779749
"p122","p127","2048","AC",6673.88516768891
"p122","p127","2050","AC",7271.83508347416
"p123","p124","2010","AC",268.029
"p123","p124","2012","AC",268.029
"p123","p124","2014","AC",268.029
"p123","p124","2016","AC",268.029
"p123","p124","2018","AC",268.029
"p123","p124","2020","AC",268.029
"p123","p124","2022","AC",268.029
"p123","p124","2024","AC",268.029
"p123","p124","2026","AC",268.029
"p123","p124","2028","AC",268.029
"p123","p124","2030","AC",284.337018061985
"p123","p124","2032","AC",501.145303981985
"p123","p124","2034","AC",1042.14255998199
"p123","p124","2036","AC",1046.38067748775
"p123","p124","2038","AC",1046.42067748775
"p123","p124","2040","AC",1046.46667748775
"p123","p124","2042","AC",1046.46667748775
"p123","p124","2044","AC",1046.46667748775
"p123","p124","2046","AC",1046.46667748775
"p123","p124","2048","AC",1046.53367748775
"p123","p124","2050","AC",1051.68664440775
"p123","p125","2010","AC",2749.818
"p123","p125","2012","AC",2749.818
"p123","p125","2014","AC",2749.818
"p123","p125","2016","AC",2749.818
"p123","p125","2018","AC",2749.818
"p123","p125","2020","AC",2749.818
"p123","p125","2022","AC",2749.818
"p123","p125","2024","AC",2749.818
"p123","p125","2026","AC",2749.818
"p123","p125","2028","AC",2749.818
"p123","p125","2030","AC",2749.818
"p123","p125","2032","AC",2749.818
"p123","p125","2034","AC",2749.818
"p123","p125","2036","AC",2749.818
"p123","p125","2038","AC",2749.818
"p123","p125","2040","AC",2749.818
"p123","p125","2042","AC",2749.818
"p123","p125","2044","AC",2749.818
"p123","p125","2046","AC",2749.818
"p123","p125","2048","AC",2749.818
"p123","p125","2050","AC",2749.818
"p125","p126","2010","AC",4250.193
"p125","p126","2012","AC",4250.193
"p125","p126","2014","AC",4250.193
"p125","p126","2016","AC",4250.193
"p125","p126","2018","AC",4250.193
"p125","p126","2020","AC",4250.193
"p125","p126","2022","AC",4250.193
"p125","p126","2024","AC",4250.193
"p125","p126","2026","AC",4250.193
"p125","p126","2028","AC",4250.193
"p125","p126","2030","AC",4250.193
"p125","p126","2032","AC",4250.193
"p125","p126","2034","AC",4250.193
"p125","p126","2036","AC",4250.193
"p125","p126","2038","AC",4250.193
"p125","p126","2040","AC",4250.193
"p125","p126","2042","AC",4250.193
"p125","p126","2044","AC",4250.193
"p125","p126","2046","AC",4250.193
"p125","p126","2048","AC",4250.193
"p125","p126","2050","AC",4250.193
"p126","p127","2010","AC",1153.49
"p126","p127","2012","AC",1153.49
"p126","p127","2014","AC",1153.49
"p126","p127","2016","AC",1153.49
"p126","p127","2018","AC",1153.49
"p126","p127","2020","AC",1153.49
"p126","p127","2022","AC",1153.49
"p126","p127","2024","AC",1153.49
"p126","p127","2026","AC",1153.49
"p126","p127","2028","AC",1153.49
"p126","p127","2030","AC",1153.49
"p126","p127","2032","AC",1153.49
"p126","p127","2034","AC",1153.49
"p126","p127","2036","AC",1153.49
"p126","p127","2038","AC",1153.49
"p126","p127","2040","AC",1153.49
"p126","p127","2042","AC",1153.49
"p126","p127","2044","AC",1153.49
"p126","p127","2046","AC",1153.49
"p126","p127","2048","AC",1153.49
"p126","p127","2050","AC",1153.49
"p127","p128","2010","AC",4000
"p127","p128","2012","AC",4000
"p127","p128","2014","AC",4000
"p127","p128","2016","AC",4000
"p127","p128","2018","AC",4000
"p127","p128","2020","AC",4000
"p127","p128","2022","AC",4000
"p127","p128","2024","AC",4000
"p127","p128","2026","AC",4000
"p127","p128","2028","AC",4000
"p127","p128","2030","AC",4000
"p127","p128","2032","AC",4000
"p127","p128","2034","AC",4000
"p127","p128","2036","AC",4000
"p127","p128","2038","AC",4000
"p127","p128","2040","AC",4000
"p127","p128","2042","AC",4000
"p127","p128","2044","AC",4000
"p127","p128","2046","AC",4000
"p127","p128","2048","AC",4000
"p127","p128","2050","AC",4000
"p127","p129","2010","AC",241.659
"p127","p129","2012","AC",241.659
"p127","p129","2014","AC",241.659
"p127","p129","2016","AC",241.659
"p127","p129","2018","AC",241.659
"p127","p129","2020","AC",241.659
"p127","p129","2022","AC",241.659
"p127","p129","2024","AC",241.659
"p127","p129","2026","AC",241.659
"p127","p129","2028","AC",241.659
"p127","p129","2030","AC",241.659
"p127","p129","2032","AC",247.429708383984
"p127","p129","2034","AC",881.278236485985
"p127","p129","2036","AC",1090.14676524354
"p127","p129","2038","AC",1116.35178969105
"p127","p129","2040","AC",1196.74199452917
"p127","p129","2042","AC",1370.25434336138
"p127","p129","2044","AC",1502.18794625475
"p127","p129","2046","AC",1585.5358508545
"p127","p129","2048","AC",1747.87782763061
"p127","p129","2050","AC",1900.73679414527
"p127","p131","2010","AC",653.496
"p127","p131","2012","AC",653.496
"p127","p131","2014","AC",653.496
"p127","p131","2016","AC",653.496
"p127","p131","2018","AC",653.496
"p127","p131","2020","AC",653.496
"p127","p131","2022","AC",653.496
"p127","p131","2024","AC",653.496
"p127","p131","2026","AC",777.478387501154
"p127","p131","2028","AC",778.4363514972
"p127","p131","2030","AC",1077.72203498914
"p127","p131","2032","AC",1233.60581354218
"p127","p131","2034","AC",1464.66215952799
"p127","p131","2036","AC",1612.35828542774
"p127","p131","2038","AC",1717.48996149102
"p127","p131","2040","AC",1852.27569914928
"p127","p131","2042","AC",2203.12569914928
"p127","p131","2044","AC",2458.61343441406
"p127","p131","2046","AC",2712.82333084805
"p127","p131","2048","AC",3210.92004252128
"p127","p131","2050","AC",3714.24906395946
"p127","p132","2010","AC",504.845
"p127","p132","2012","AC",504.845
"p127","p132","2014","AC",504.845
"p127","p132","2016","AC",504.845
"p127","p132","2018","AC",504.845
"p127","p132","2020","AC",504.845
"p127","p132","2022","AC",504.845
"p127","p132","2024","AC",504.845
"p127","p132","2026","AC",504.845
"p127","p132","2028","AC",504.845
"p127","p132","2030","AC",504.845
"p127","p132","2032","AC",980.323224249229
"p127","p132","2034","AC",1123.42268956491
"p127","p132","2036","AC",1570.56892905966
"p127","p132","2038","AC",2132.43540318923
"p127","p132","2040","AC",2598.35415034821
"p127","p132","2042","AC",3088.04857812742
"p127","p132","2044","AC",3594.53466650713
"p127","p132","2046","AC",4088.3945521197
"p127","p132","2048","AC",4575.76551986163
"p127","p132","2050","AC",5173.71543564688
"p128","p132","2010","AC",634
"p128","p132","2012","AC",634
"p128","p132","2014","AC",634
"p128","p132","2016","AC",634
"p128","p132","2018","AC",634
"p128","p132","2020","AC",634
"p128","p132","2022","AC",634
"p128","p132","2024","AC",634
"p128","p132","2026","AC",712.083325673089
"p128","p132","2028","AC",1393.59506751983
"p128","p132","2030","AC",2421.54403342621
"p128","p132","2032","AC",2948.42015599135
"p128","p132","2034","AC",3094.65104803981
"p128","p132","2036","AC",3541.79728753457
"p128","p132","2038","AC",4103.66376166413
"p128","p132","2040","AC",4569.58250882311
"p128","p132","2042","AC",5059.27693660233
"p128","p132","2044","AC",5565.76302498203
"p128","p132","2046","AC",6059.6229105946
"p128","p132","2048","AC",6546.99387833654
"p128","p132","2050","AC",7144.94379412179
"p129","p130","2010","AC",1796.173
"p129","p130","2012","AC",1796.173
"p129","p130","2014","AC",1796.173
"p129","p130","2016","AC",1796.173
"p129","p130","2018","AC",1796.173
"p129","p130","2020","AC",1796.173
"p129","p130","2022","AC",1796.173
"p129","p130","2024","AC",1796.173
"p129","p130","2026","AC",1796.173
"p129","p130","2028","AC",1796.173
"p129","p130","2030","AC",1796.173
"p129","p130","2032","AC",1796.173
"p129","p130","2034","AC",1796.173
"p129","p130","2036","AC",1796.173
"p129","p130","2038","AC",1796.173
"p129","p130","2040","AC",1796.173
"p129","p130","2042","AC",1796.173
"p129","p130","2044","AC",1796.173
"p129","p130","2046","AC",1796.173
"p129","p130","2048","AC",1796.173
"p129","p130","2050","AC",1796.173
"p129","p131","2010","AC",2133.2
"p129","p131","2012","AC",2133.2
"p129","p131","2014","AC",2133.2
"p129","p131","2016","AC",2133.2
"p129","p131","2018","AC",2133.2
"p129","p131","2020","AC",2133.2
"p129","p131","2022","AC",2133.2
"p129","p131","2024","AC",2133.2
"p129","p131","2026","AC",2133.2
"p129","p131","2028","AC",2133.2
"p129","p131","2030","AC",2133.2
"p129","p131","2032","AC",2133.2
"p129","p131","2034","AC",2133.2
"p129","p131","2036","AC",2133.2
"p129","p131","2038","AC",2133.2
"p129","p131","2040","AC",2133.2
"p129","p131","2042","AC",2133.2
"p129","p131","2044","AC",2133.2
"p129","p131","2046","AC",2133.2
"p129","p131","2048","AC",2133.2
"p129","p131","2050","AC",2133.2
"p130","p131","2010","AC",2464.411
"p130","p131","2012","AC",2464.411
"p130","p131","2014","AC",2464.411
"p130","p131","2016","AC",2464.411
"p130","p131","2018","AC",2464.411
"p130","p131","2020","AC",2464.411
"p130","p131","2022","AC",2464.411
"p130","p131","2024","AC",2464.411
"p130","p131","2026","AC",2464.54359343605
"p130","p131","2028","AC",2464.73362944
"p130","p131","2030","AC",2467.69966738184
"p130","p131","2032","AC",2468.66461897334
"p130","p131","2034","AC",2520.67689190123
"p130","p131","2036","AC",2619.23929534135
"p130","p131","2038","AC",2726.51651581408
"p130","p131","2040","AC",2872.25242126888
"p130","p131","2042","AC",3250.30032407287
